회사명,거래소코드,회계년도,매출액증가율(IFRS),재고자산증가율(IFRS),자기자본증가율(IFRS)
(주)삼천리,4690,Dec-17,5.66,-3.78,2.23
(주)삼천리,4690,Dec-18,0.59,93.49,0.79
(주)삼천리,4690,Dec-19,0.14,-41.25,1.76
(주)삼표시멘트,38500,Dec-11,12.9,25.76,-13.85
(주)삼표시멘트,38500,Dec-12,12.36,12.64,-13.2
(주)삼표시멘트,38500,Dec-13,-0.65,-40.3,-40.54
(주)삼표시멘트,38500,Dec-14,-9.01,13.51,104.68
(주)삼표시멘트,38500,Dec-15,1.81,-24.57,-5.92
(주)삼표시멘트,38500,Dec-16,9.34,33.06,7.7
(주)삼표시멘트,38500,Dec-17,8.85,23.23,4.08
(주)삼표시멘트,38500,Dec-18,-14.75,-13.95,-3.29
(주)삼표시멘트,38500,Dec-19,2.8,-2.25,2.28
(주)삼화네트웍스,46390,Dec-11,-8.55,0,12.29
(주)삼화네트웍스,46390,Dec-12,-34.99,0,-10.24
(주)삼화네트웍스,46390,Dec-13,183.99,0,20.84
(주)삼화네트웍스,46390,Dec-14,-23.8,0,2.18
(주)삼화네트웍스,46390,Dec-15,-40.73,0,-4.47
(주)삼화네트웍스,46390,Dec-16,136.36,0,22.27
(주)삼화네트웍스,46390,Dec-17,-55.5,0,-0.88
(주)삼화네트웍스,46390,Dec-18,-41.08,0,-14.73
(주)삼화네트웍스,46390,Dec-19,362.12,0,3.37
(주)상보,27580,Dec-11,21.31,-22.36,28.45
(주)상보,27580,Dec-12,39.15,-44,57.51
(주)상보,27580,Dec-13,-12.82,-14.15,11.6
(주)상보,27580,Dec-14,2.84,127.93,-15.51
(주)상보,27580,Dec-15,-22.16,-3.72,-0.66
(주)상보,27580,Dec-16,-32.93,-13.11,0.63
(주)상보,27580,Dec-17,-43.3,20.24,-9.52
(주)상보,27580,Dec-18,-3.48,-57.79,-46.46
(주)상보,27580,Dec-19,-20.93,1.53,31.81
(주)상상인,38540,Dec-11,9.34,-9.98,10.3
(주)상상인,38540,Dec-12,40.17,21.96,52.76
(주)상상인,38540,Dec-13,-22.6,21.89,11
(주)상상인,38540,Dec-14,80.6,-31.8,8.35
(주)상상인,38540,Dec-15,-15.22,143.13,16.85
(주)상상인,38540,Dec-16,15.81,-32.75,4.38
(주)상상인,38540,Dec-17,-7.18,-12.43,22.45
(주)상상인,38540,Dec-18,36.42,-39.71,18.19
(주)상상인,38540,Dec-19,37.66,-44.95,47.97
(주)상상인인더스트리,101000,Dec-11,28.81,-48.48,-37.46
(주)상상인인더스트리,101000,Dec-12,26.24,10.74,-30.92
(주)상상인인더스트리,101000,Dec-13,32.29,29.27,81.78
(주)상상인인더스트리,101000,Dec-14,93.29,11.04,11.38
(주)상상인인더스트리,101000,Dec-15,-5.97,-27.2,11.84
(주)상상인인더스트리,101000,Dec-16,4.91,23.6,29.32
(주)상상인인더스트리,101000,Dec-17,-29.3,-46.44,21.44
(주)상상인인더스트리,101000,Dec-18,-27.53,-26.54,-51.75
(주)상상인인더스트리,101000,Dec-19,-50.04,5.95,-2.1
(주)상아프론테크,89980,Dec-11,8.36,25.35,36.1
(주)상아프론테크,89980,Dec-12,-10.58,-0.52,3.53
(주)상아프론테크,89980,Dec-13,12.24,17.78,10.06
(주)상아프론테크,89980,Dec-14,6.95,14.46,4.35
(주)상아프론테크,89980,Dec-15,7.69,-8.36,12.6
(주)상아프론테크,89980,Dec-16,9,-1.63,11.01
(주)상아프론테크,89980,Dec-17,-0.46,-6.76,7.43
(주)상아프론테크,89980,Dec-18,4.71,30.62,3.47
(주)상아프론테크,89980,Dec-19,-8.71,-8.52,20.61
(주)상지카일룸,42940,Dec-11,-61.06,-52.7,-39.35
(주)상지카일룸,42940,Dec-12,-33.38,-21.21,-46.8
(주)상지카일룸,42940,Dec-13,-21.29,-42.64,37.91
(주)상지카일룸,42940,Dec-14,33.44,-56.74,-44.91
(주)상지카일룸,42940,Dec-15,14.35,16.92,2.69
(주)상지카일룸,42940,Dec-16,-76.81,-6.26,-64.05
(주)상지카일룸,42940,Dec-17,40.23,-11.36,953.51
(주)상지카일룸,42940,Dec-18,274.43,154763.61,67.2
(주)상지카일룸,42940,Dec-19,93.6,-99.94,2.71
(주)새로닉스,42600,Dec-11,-6.8,-22.45,-4.33
(주)새로닉스,42600,Dec-12,0.36,-23.8,-9.18
(주)새로닉스,42600,Dec-13,-12.43,-13.88,-2.89
(주)새로닉스,42600,Dec-14,64.97,122.05,14.69
(주)새로닉스,42600,Dec-15,-4.86,-18.41,2.33
(주)새로닉스,42600,Dec-16,-11,9.51,13.28
(주)새로닉스,42600,Dec-17,11.92,17.28,4.22
(주)새로닉스,42600,Dec-18,6,-9.73,2.65
(주)새로닉스,42600,Dec-19,-2.66,38.34,-1.06
(주)서린바이오사이언스,38070,Dec-11,29.51,32.62,10.4
(주)서린바이오사이언스,38070,Dec-12,35.3,15.96,21.11
(주)서린바이오사이언스,38070,Dec-13,-20.97,21.08,10.03
(주)서린바이오사이언스,38070,Dec-14,-13.13,-20.14,3.78
(주)서린바이오사이언스,38070,Dec-15,10.36,50.03,6.36
(주)서린바이오사이언스,38070,Dec-16,4.84,48.59,7.18
(주)서린바이오사이언스,38070,Dec-17,-7.4,42.43,5.51
(주)서린바이오사이언스,38070,Dec-18,16.69,12.23,3.83
(주)서린바이오사이언스,38070,Dec-19,10.22,-20.45,10.83
(주)서부티엔디,6730,Dec-11,6.7,-4.95,1.81
(주)서부티엔디,6730,Dec-12,22.72,4.43,3.91
(주)서부티엔디,6730,Dec-13,24.14,49.87,-4.65
(주)서부티엔디,6730,Dec-14,7.32,-57.68,0.05
(주)서부티엔디,6730,Dec-15,0.81,-17.7,-2.67
(주)서부티엔디,6730,Dec-16,1.63,15.06,12.67
(주)서부티엔디,6730,Dec-17,2.94,111.06,6.86
(주)서부티엔디,6730,Dec-18,87.87,15.88,34.09
(주)서부티엔디,6730,Dec-19,18.35,17.47,3.7
(주)서산,79650,Dec-11,14.14,-0.79,1.17
(주)서산,79650,Dec-12,61.41,26.92,14.36
(주)서산,79650,Dec-13,-9.25,0.74,4.91
(주)서산,79650,Dec-14,-11.71,-19.76,5.15
(주)서산,79650,Dec-15,3.15,-5.96,4.68
(주)서산,79650,Dec-16,-7.3,-25.2,5.38
(주)서산,79650,Dec-17,4.98,34.17,4.7
(주)서산,79650,Dec-18,-14.77,-23.14,-3.01
(주)서산,79650,Dec-19,-22.02,-26.15,-3.99
(주)서연,7860,Dec-11,19.68,135.62,8.46
(주)서연,7860,Dec-12,14.57,12.77,27.56
(주)서연,7860,Dec-13,6.37,1.61,9.19
(주)서연,7860,Dec-14,-99.81,0,-23.24
(주)서연,7860,Dec-15,250.75,0,-0.16
(주)서연,7860,Dec-16,74.44,0,12.26
(주)서연,7860,Dec-17,20.23,0,-0.96
(주)서연,7860,Dec-18,20.3,0,-0.26
(주)서연,7860,Dec-19,9.14,0,-12.34
(주)서연이화,200880,Dec-14,,,
(주)서연이화,200880,Dec-15,0,0,0
(주)서연이화,200880,Dec-16,-3.87,32.62,11.51
(주)서연이화,200880,Dec-17,-8.99,45.99,11.96
(주)서연이화,200880,Dec-18,0.93,-32.15,53.04
(주)서연이화,200880,Dec-19,2.99,41.53,-7.84
(주)서연탑메탈,19770,Dec-11,22.31,2.08,52.22
(주)서연탑메탈,19770,Dec-12,0.81,-10.38,10.53
(주)서연탑메탈,19770,Dec-13,-1.73,-10.44,7.92
(주)서연탑메탈,19770,Dec-14,8.44,1.77,8.57
(주)서연탑메탈,19770,Dec-15,-8.25,14.61,0.35
(주)서연탑메탈,19770,Dec-16,26,12.27,6.26
(주)서연탑메탈,19770,Dec-17,4.54,9.16,-11.27
(주)서연탑메탈,19770,Dec-18,-12.34,-0.73,-5.47
(주)서연탑메탈,19770,Dec-19,10.9,-13.67,-1.09
(주)서울리거,43710,Dec-11,52.03,-71.38,11.99
(주)서울리거,43710,Dec-12,92.27,2028.14,18.48
(주)서울리거,43710,Dec-13,-8.37,-80.89,-87.04
(주)서울리거,43710,Dec-14,-78.41,-51.26,1080.34
(주)서울리거,43710,Dec-15,-27.18,-90.26,-18.93
(주)서울리거,43710,Dec-16,223.91,1487.08,178.82
(주)서울리거,43710,Dec-17,-21.25,26.87,-6.72
(주)서울리거,43710,Dec-18,18,-3.42,33.2
(주)서울리거,43710,Dec-19,202.47,66.92,6.65
(주)서울옥션,63170,Dec-11,-19.18,-1.52,-10.95
(주)서울옥션,63170,Dec-12,27.46,5.41,3.74
(주)서울옥션,63170,Dec-13,-29.58,9.37,1.96
(주)서울옥션,63170,Dec-14,73.98,-0.7,3.9
(주)서울옥션,63170,Dec-15,104.08,32.1,10.37
(주)서울옥션,63170,Dec-16,-11.65,12.17,0.94
(주)서울옥션,63170,Dec-17,-17.64,-5.26,-1.21
(주)서울옥션,63170,Dec-18,-15.29,6.71,2.6
(주)서울옥션,63170,Dec-19,-27.86,0.43,-13.34
(주)서울제약,18680,Dec-11,8.42,14.77,5.01
(주)서울제약,18680,Dec-12,5.83,-0.49,24.53
(주)서울제약,18680,Dec-13,-9.35,6.28,27.06
(주)서울제약,18680,Dec-14,4.22,-7.19,-3.57
(주)서울제약,18680,Dec-15,2.09,25.54,7.81
(주)서울제약,18680,Dec-16,-14.89,38.75,9.74
(주)서울제약,18680,Dec-17,-10.55,22.41,0.89
(주)서울제약,18680,Dec-18,27.95,10.27,-18.35
(주)서울제약,18680,Dec-19,23.83,-16.35,-6.14
(주)서원,21050,Dec-11,17.4,27.45,3.32
(주)서원,21050,Dec-12,-16.61,-5.98,5.47
(주)서원,21050,Dec-13,-17.64,4.66,-9.97
(주)서원,21050,Dec-14,-10.36,-7.32,-9.02
(주)서원,21050,Dec-15,-18.92,-47.79,-34.8
(주)서원,21050,Dec-16,-1.1,-16.72,42.44
(주)서원,21050,Dec-17,-1.77,23.43,-4.54
(주)서원,21050,Dec-18,0.94,2.86,3.4
(주)서원,21050,Dec-19,2.08,3.63,0.85
(주)서원인텍,93920,Dec-11,24.1,-17.34,9.36
(주)서원인텍,93920,Dec-12,-6.11,-10.18,15.4
(주)서원인텍,93920,Dec-13,58.92,18.88,25.29
(주)서원인텍,93920,Dec-14,20.43,-36.17,25.35
(주)서원인텍,93920,Dec-15,-20.6,-51.67,5.06
(주)서원인텍,93920,Dec-16,-24.22,170.54,3.65
(주)서원인텍,93920,Dec-17,-16.21,-58.31,-4.01
(주)서원인텍,93920,Dec-18,-8.13,-6.7,-6.27
(주)서원인텍,93920,Dec-19,-10.89,-43.14,1.04
(주)서전기전,189860,Dec-14,2.21,-26.49,117.64
(주)서전기전,189860,Dec-15,-25.37,-45.61,-4.74
(주)서전기전,189860,Dec-16,19.55,10.65,3.66
(주)서전기전,189860,Dec-17,0.31,-49.68,5.83
(주)서전기전,189860,Dec-18,14.26,201.02,9.69
(주)서전기전,189860,Dec-19,6.54,4.91,2.31
(주)서진시스템,178320,Dec-17,33.56,16.72,73.37
(주)서진시스템,178320,Dec-18,8.88,9.98,88.21
(주)서진시스템,178320,Dec-19,45.84,149.99,3.53
(주)서진오토모티브,122690,Dec-11,,,
(주)서진오토모티브,122690,Dec-12,0,0,0
(주)서진오토모티브,122690,Dec-13,6.66,12.26,5.83
(주)서진오토모티브,122690,Dec-14,2.43,-9.06,0.64
(주)서진오토모티브,122690,Dec-15,-12.99,3.96,1.48
(주)서진오토모티브,122690,Dec-16,-3.04,26.6,1.05
(주)서진오토모티브,122690,Dec-17,-5.88,8.5,-9.31
(주)서진오토모티브,122690,Dec-18,8.08,10.23,-5.98
(주)서진오토모티브,122690,Dec-19,4.68,0.94,-20.09
(주)서플러스글로벌,140070,Dec-17,10.34,27.02,95.98
(주)서플러스글로벌,140070,Dec-18,25.73,36.57,13.78
(주)서플러스글로벌,140070,Dec-19,-32.83,-8.59,0.79
(주)서한,11370,Dec-11,-8.66,-48.85,7.44
(주)서한,11370,Dec-12,16.1,1029.67,4.38
(주)서한,11370,Dec-13,99.72,-2.69,17.85
(주)서한,11370,Dec-14,60.02,56.62,26.69
(주)서한,11370,Dec-15,-5.36,82.09,29.15
(주)서한,11370,Dec-16,11.49,-22.15,41.5
(주)서한,11370,Dec-17,5.83,-57.06,34.85
(주)서한,11370,Dec-18,21.09,75.42,4.16
(주)서한,11370,Dec-19,-14.39,-29.53,1.25
(주)서흥,8490,Dec-11,14.44,37.26,8.58
(주)서흥,8490,Dec-12,7.69,14.41,-8.97
(주)서흥,8490,Dec-13,43.38,55.17,7.35
(주)서흥,8490,Dec-14,8.39,-9.75,9.08
(주)서흥,8490,Dec-15,-2.48,3.05,10.43
(주)서흥,8490,Dec-16,11.63,12.93,6.38
(주)서흥,8490,Dec-17,-0.82,-3.82,2.84
(주)서흥,8490,Dec-18,10.39,2.62,-1
(주)서흥,8490,Dec-19,11.96,11.71,8.06
(주)서희건설,35890,Dec-11,-2.7,-42.72,11.59
(주)서희건설,35890,Dec-12,-14.26,1.48,9.22
(주)서희건설,35890,Dec-13,-8.14,-16.93,-23.24
(주)서희건설,35890,Dec-14,15.96,-7.36,2.7
(주)서희건설,35890,Dec-15,12.04,-21.91,2.25
(주)서희건설,35890,Dec-16,1.92,0.09,5.93
(주)서희건설,35890,Dec-17,-3.47,-10.69,20.17
(주)서희건설,35890,Dec-18,10.04,-50.74,14.82
(주)서희건설,35890,Dec-19,9.59,-1.49,36.63
(주)선광,3100,Dec-11,-5.58,62.89,3.29
(주)선광,3100,Dec-12,-1.85,-48.07,5.36
(주)선광,3100,Dec-13,-2.93,26.09,4.5
(주)선광,3100,Dec-14,-11.53,-81.82,-4.81
(주)선광,3100,Dec-15,-28.3,-9.51,3.52
(주)선광,3100,Dec-16,5.32,-10.36,5.81
(주)선광,3100,Dec-17,3.14,21.13,3.36
(주)선광,3100,Dec-18,-16.93,-13.66,-0.14
(주)선광,3100,Dec-19,8.56,0,-0.1
(주)선앤엘,2820,Dec-11,8.22,28.53,2.92
(주)선앤엘,2820,Dec-12,-5.61,-15.62,-0.63
(주)선앤엘,2820,Dec-13,8.73,-0.4,-0.5
(주)선앤엘,2820,Dec-14,5.61,33.58,2.63
(주)선앤엘,2820,Dec-15,11.43,-22.21,0.03
(주)선앤엘,2820,Dec-16,0.68,-3.25,0.81
(주)선앤엘,2820,Dec-17,4.62,17.44,-6.44
(주)선앤엘,2820,Dec-18,-6.36,5.3,-2.24
(주)선앤엘,2820,Dec-19,-29.04,-30.34,-14.34
(주)선익시스템,171090,Dec-17,-14,-33.13,105.02
(주)선익시스템,171090,Dec-18,-4.53,1624.56,-7.28
(주)선익시스템,171090,Dec-19,-25.99,-32.79,7.97
(주)선진,136490,Dec-11,,,
(주)선진,136490,Dec-12,0,0,0
(주)선진,136490,Dec-13,19.88,-28.8,25.25
(주)선진,136490,Dec-14,13.95,38.99,15.96
(주)선진,136490,Dec-15,-0.11,-9.74,13.89
(주)선진,136490,Dec-16,3.52,-0.27,11.84
(주)선진,136490,Dec-17,12.84,-9.91,57.51
(주)선진,136490,Dec-18,7.53,99.15,3.09
(주)선진,136490,Dec-19,4.42,-9.7,7.42
(주)성광벤드,14620,Dec-11,24.71,19.26,5.37
(주)성광벤드,14620,Dec-12,35.69,-7.67,16.29
(주)성광벤드,14620,Dec-13,9.9,-2.03,17.75
(주)성광벤드,14620,Dec-14,-28.97,-2.99,7.72
(주)성광벤드,14620,Dec-15,-12.4,-8.82,2.78
(주)성광벤드,14620,Dec-16,-19.49,-13.87,0.37
(주)성광벤드,14620,Dec-17,-30.26,-15.48,-4.51
(주)성광벤드,14620,Dec-18,16.23,13.77,-2.8
(주)성광벤드,14620,Dec-19,21.67,1.41,1.46
(주)성도이엔지,37350,Dec-11,0,0,0
(주)성도이엔지,37350,Dec-12,7.16,0,4.48
(주)성도이엔지,37350,Dec-13,11.93,0,8.77
(주)성도이엔지,37350,Dec-14,-16.2,0,14.9
(주)성도이엔지,37350,Dec-15,-25,0,2.33
(주)성도이엔지,37350,Dec-16,110.8,0,9.13
(주)성도이엔지,37350,Dec-17,32.03,0,12.63
(주)성도이엔지,37350,Dec-18,28.77,0,-1.7
(주)성도이엔지,37350,Dec-19,23.4,-90.08,-34.39
(주)성안,11300,Dec-11,22.58,-2.65,2.25
(주)성안,11300,Dec-12,-1.01,-6.35,2.1
(주)성안,11300,Dec-13,-11.95,-9.02,4.68
(주)성안,11300,Dec-14,-10.78,-6.5,-5.08
(주)성안,11300,Dec-15,-22.99,2.84,-1.86
(주)성안,11300,Dec-16,-9.91,-7.65,10.73
(주)성안,11300,Dec-17,-6.91,-7.42,17.9
(주)성안,11300,Dec-18,42.41,-15.74,-5.36
(주)성안,11300,Dec-19,13.93,-46.82,-48.8
(주)성우하이텍,15750,Dec-11,21,89.83,11.91
(주)성우하이텍,15750,Dec-12,8.46,-13.18,12.45
(주)성우하이텍,15750,Dec-13,-7.27,0.44,11.76
(주)성우하이텍,15750,Dec-14,11.95,36.09,14.98
(주)성우하이텍,15750,Dec-15,18.79,-4.59,11.19
(주)성우하이텍,15750,Dec-16,2.71,-15.28,8.14
(주)성우하이텍,15750,Dec-17,-5.41,16.12,7.12
(주)성우하이텍,15750,Dec-18,-0.94,-3.12,13.73
(주)성우하이텍,15750,Dec-19,1.56,3.13,-3.8
(주)성창오토텍,80470,Dec-11,28.98,76.57,12.76
(주)성창오토텍,80470,Dec-12,9.03,-13.49,8.48
(주)성창오토텍,80470,Dec-13,19.62,48.43,19.15
(주)성창오토텍,80470,Dec-14,-8.67,17.51,2.67
(주)성창오토텍,80470,Dec-15,-0.21,21.65,5.03
(주)성창오토텍,80470,Dec-16,1.32,-16.56,0.37
(주)성창오토텍,80470,Dec-17,9.43,23.55,-3.42
(주)성창오토텍,80470,Dec-18,0.31,23.73,-8.99
(주)성창오토텍,80470,Dec-19,-7.03,25.92,-2.22
(주)세경하이테크,148150,Dec-19,-14.82,-40.3,55.58
(주)세동,53060,Dec-11,7.56,46.11,-9.58
(주)세동,53060,Dec-12,18.87,4.54,1.39
(주)세동,53060,Dec-13,17.84,12.26,6.87
(주)세동,53060,Dec-14,3.83,3.07,17.73
(주)세동,53060,Dec-15,2.31,2.61,2.07
(주)세동,53060,Dec-16,-4.55,-3.9,-28.26
(주)세동,53060,Dec-17,-3.99,-8.96,-3.76
(주)세동,53060,Dec-18,20.13,-6.34,-11.24
(주)세동,53060,Dec-19,3.14,-15.82,0
(주)세림비앤지,340440,Dec-19,,,
(주)세보엠이씨,11560,Dec-11,32.14,6.33,9.76
(주)세보엠이씨,11560,Dec-12,-33.15,55.78,4.38
(주)세보엠이씨,11560,Dec-13,-4.68,12.63,3.62
(주)세보엠이씨,11560,Dec-14,79.19,32.24,5.68
(주)세보엠이씨,11560,Dec-15,-20.09,-43.08,10.45
(주)세보엠이씨,11560,Dec-16,29.49,206.07,12.89
(주)세보엠이씨,11560,Dec-17,64.4,68.88,18.2
(주)세보엠이씨,11560,Dec-18,-22.31,58.08,19.18
(주)세보엠이씨,11560,Dec-19,31.92,-52.57,-4.85
(주)세아베스틸지주,1430,Dec-11,33.05,19.78,16.67
(주)세아베스틸지주,1430,Dec-12,-11.7,1.01,4.79
(주)세아베스틸지주,1430,Dec-13,-3.71,-2.03,5.44
(주)세아베스틸지주,1430,Dec-14,4.25,-7.12,5.68
(주)세아베스틸지주,1430,Dec-15,-17.09,-18.34,5.22
(주)세아베스틸지주,1430,Dec-16,-11.32,-7.23,2.75
(주)세아베스틸지주,1430,Dec-17,19.03,9.38,4.35
(주)세아베스틸지주,1430,Dec-18,5.96,16.08,-1.02
(주)세아베스틸지주,1430,Dec-19,-13.74,-13.17,-0.98
(주)세아제강,306200,Dec-18,,,
(주)세아제강,306200,Dec-19,0,0,0
(주)세아제강지주,3030,Dec-11,10.98,11.85,4.63
(주)세아제강지주,3030,Dec-12,11.76,2.83,2.46
(주)세아제강지주,3030,Dec-13,-10.09,-5.32,9.7
(주)세아제강지주,3030,Dec-14,8.74,-1.78,3.94
(주)세아제강지주,3030,Dec-15,-23.73,-31.78,2.54
(주)세아제강지주,3030,Dec-16,-6.92,20.6,1.13
(주)세아제강지주,3030,Dec-17,24.95,-5.56,1.33
(주)세아제강지주,3030,Dec-18,-99.35,0,-42.59
(주)세아제강지주,3030,Dec-19,-8.81,0,-1.34
(주)세아특수강,19440,Dec-11,0,0,0
(주)세아특수강,19440,Dec-12,2.24,0.14,3.69
(주)세아특수강,19440,Dec-13,5.87,-11.81,12.05
(주)세아특수강,19440,Dec-14,-2.53,11.53,11.81
(주)세아특수강,19440,Dec-15,-9.73,-20.27,4.84
(주)세아특수강,19440,Dec-16,-5.46,-26.96,6.84
(주)세아특수강,19440,Dec-17,8.16,39.79,6.25
(주)세아특수강,19440,Dec-18,-3.91,-3.16,1.43
(주)세아특수강,19440,Dec-19,-1.2,26.7,1.18
(주)세아홀딩스,58650,Dec-11,91.72,0,-0.34
(주)세아홀딩스,58650,Dec-12,37.84,0,-0.65
(주)세아홀딩스,58650,Dec-13,-37.47,0,-13.76
(주)세아홀딩스,58650,Dec-14,114.25,0,7.9
(주)세아홀딩스,58650,Dec-15,-45.09,0,4.69
(주)세아홀딩스,58650,Dec-16,-3.1,0,2.28
(주)세아홀딩스,58650,Dec-17,-0.6,0,3.74
(주)세아홀딩스,58650,Dec-18,23.86,0,2.99
(주)세아홀딩스,58650,Dec-19,-5.59,0,4.28
(주)세우글로벌,13000,Dec-11,51.12,-37.28,9.64
(주)세우글로벌,13000,Dec-12,14.73,73.41,3.42
(주)세우글로벌,13000,Dec-13,16.51,-28.99,3.82
(주)세우글로벌,13000,Dec-14,5.21,117.05,-13.26
(주)세우글로벌,13000,Dec-15,-14.29,13.1,5.61
(주)세우글로벌,13000,Dec-16,9.69,16.33,3.91
(주)세우글로벌,13000,Dec-17,-17.02,-11.5,-1.7
(주)세우글로벌,13000,Dec-18,-15.13,-13.13,-3.54
(주)세우글로벌,13000,Dec-19,-10.81,-38.1,22.1
(주)세운메디칼,100700,Dec-11,15.63,1.9,6.68
(주)세운메디칼,100700,Dec-12,14.01,-3.13,9.83
(주)세운메디칼,100700,Dec-13,4.07,5.38,15.7
(주)세운메디칼,100700,Dec-14,2.93,-1.14,8.89
(주)세운메디칼,100700,Dec-15,8.99,1.15,5.11
(주)세운메디칼,100700,Dec-16,-2.2,-11.25,13.36
(주)세운메디칼,100700,Dec-17,6.83,24.02,16.2
(주)세운메디칼,100700,Dec-18,3.43,9.82,3.78
(주)세운메디칼,100700,Dec-19,3.76,12.53,9.99
(주)세원물산,24830,Dec-11,0.66,16.74,9.12
(주)세원물산,24830,Dec-12,5.76,-52.86,15.12
(주)세원물산,24830,Dec-13,-13.51,42.22,3.22
(주)세원물산,24830,Dec-14,-6.01,5.38,4.2
(주)세원물산,24830,Dec-15,16.86,12,4.29
(주)세원물산,24830,Dec-16,-21.14,6.15,3.22
(주)세원물산,24830,Dec-17,-5.58,35.25,0.5
(주)세원물산,24830,Dec-18,20.81,9.64,-5.61
(주)세원물산,24830,Dec-19,32.73,207.7,7.57
(주)세원정공,21820,Jun-11,-19.97,76.17,5.28
(주)세원정공,21820,Jun-12,-6.5,-7.65,5.57
(주)세원정공,21820,Jun-13,18.26,-26.46,14.11
(주)세원정공,21820,Jun-14,-15.51,-37.02,7.72
(주)세원정공,21820,Jun-15,-7.77,202.82,5.01
(주)세원정공,21820,Jun-16,-12.34,609.52,3.65
(주)세원정공,21820,Jun-17,9.15,-6.34,3.74
(주)세원정공,21820,Jun-18,2.29,-52.86,1.05
(주)세원정공,21820,Jun-19,-10.98,-54.02,1.04
(주)세이브존아이앤씨,67830,Dec-11,6.51,6.91,6.49
(주)세이브존아이앤씨,67830,Dec-12,3.71,6.2,6.46
(주)세이브존아이앤씨,67830,Dec-13,3.5,-0.38,8.35
(주)세이브존아이앤씨,67830,Dec-14,1.49,3.68,8.38
(주)세이브존아이앤씨,67830,Dec-15,2.01,0.03,8.1
(주)세이브존아이앤씨,67830,Dec-16,-2.23,13.21,7.85
(주)세이브존아이앤씨,67830,Dec-17,-2.67,-0.31,5.14
(주)세이브존아이앤씨,67830,Dec-18,-2.51,-1.3,11.46
(주)세이브존아이앤씨,67830,Dec-19,-8.41,0.79,3.09
(주)세종메디칼,258830,Dec-18,2.29,-15.59,92.15
(주)세종메디칼,258830,Dec-19,9.44,38.11,6.43
(주)세중,39310,Dec-11,7.82,0,8.93
(주)세중,39310,Dec-12,0.55,75.65,12.7
(주)세중,39310,Dec-13,-14.22,23.14,4.72
(주)세중,39310,Dec-14,-5.97,41.77,-0.85
(주)세중,39310,Dec-15,-2.94,-15.82,4.21
(주)세중,39310,Dec-16,3.6,-41.6,-0.14
(주)세중,39310,Dec-17,-54.81,0,-9.39
(주)세중,39310,Dec-18,-55.12,0,-1.97
(주)세중,39310,Dec-19,-32.69,0,0.1
(주)세진중공업,75580,Dec-15,2.69,48.67,24.21
(주)세진중공업,75580,Dec-16,-5.71,-22.81,8.27
(주)세진중공업,75580,Dec-17,-41.3,-59.21,-1
(주)세진중공업,75580,Dec-18,-16.09,67.75,-0.46
(주)세진중공업,75580,Dec-19,34.53,39.65,-0.85
(주)세진티에스,67770,Dec-11,93.32,100.81,0.59
(주)세진티에스,67770,Dec-12,-31.29,-2.95,-6.8
(주)세진티에스,67770,Dec-13,-33.62,-78.68,-1.59
(주)세진티에스,67770,Dec-14,-10.08,48.94,1.16
(주)세진티에스,67770,Dec-15,-19.51,122.3,-11.04
(주)세진티에스,67770,Dec-16,49.03,48.3,3.72
(주)세진티에스,67770,Dec-17,-40.33,-64.87,-12.93
(주)세진티에스,67770,Dec-18,-19.55,-38.2,-6.49
(주)세진티에스,67770,Dec-19,-0.9,3.74,-6.42
(주)세코닉스,53450,Dec-11,-5.29,68.62,3.06
(주)세코닉스,53450,Dec-12,73.69,71.99,39.54
(주)세코닉스,53450,Dec-13,44.27,89.32,24.04
(주)세코닉스,53450,Dec-14,2.03,15.23,12.01
(주)세코닉스,53450,Dec-15,12.39,11.48,7.04
(주)세코닉스,53450,Dec-16,28.35,19.55,8.31
(주)세코닉스,53450,Dec-17,2.43,12.03,-0.4
(주)세코닉스,53450,Dec-18,24.6,36.01,6.71
(주)세코닉스,53450,Dec-19,-3.8,-8.58,-4.45
(주)세토피아,222810,Dec-15,,,
(주)세토피아,222810,Dec-16,0,0,0
(주)세토피아,222810,Dec-17,0.99,137.98,-30.09
(주)세토피아,222810,Dec-18,-10.76,-39.29,105.94
(주)세토피아,222810,Dec-19,-17.04,-94.31,-83.42
(주)세화피앤씨,252500,Dec-16,,,
(주)세화피앤씨,252500,Dec-17,0,0,0
(주)세화피앤씨,252500,Dec-18,-15.84,79.14,9.34
(주)세화피앤씨,252500,Dec-19,5.48,-33.08,0.75
(주)센트랄모텍,308170,Dec-19,-8.34,4.57,19.4
(주)센트럴인사이트,12600,Dec-11,9.22,33.26,-27.07
(주)센트럴인사이트,12600,Dec-12,-43.23,-28.88,-4.09
(주)센트럴인사이트,12600,Dec-13,-2.69,-18.33,-46.44
(주)센트럴인사이트,12600,Dec-14,-0.69,-5.9,-12.1
(주)센트럴인사이트,12600,Dec-15,-28.98,-13.75,-17.73
(주)센트럴인사이트,12600,Dec-16,6.41,-28.07,26.49
(주)센트럴인사이트,12600,Dec-17,-19.41,0.42,-40.56
(주)센트럴인사이트,12600,Dec-18,-3.75,4.73,2.1
(주)센트럴인사이트,12600,Dec-19,27.65,-7.26,-47.17
(주)셀루메드,49180,Dec-11,-22.52,-17.18,-20.37
(주)셀루메드,49180,Dec-12,11.25,9.58,52.7
(주)셀루메드,49180,Dec-13,-4.2,-2.86,1.17
(주)셀루메드,49180,Dec-14,-34.02,-8.87,-21.46
