회사명,거래소코드,회계년도,매출액(IFRS연결),유동자산(IFRS연결),유동부채(IFRS연결),매출액(IFRS개별),유동자산(IFRS개별),유동부채(IFRS개별)
케이에이치전자(주),111870,Dec-19,36855517,49735444,50371185,36810750,29089075,48537230
케이엠제약(주),225430,Dec-15,,,,,,
케이엠제약(주),225430,Dec-16,,,,,,
케이엠제약(주),225430,Dec-17,,,,,,
케이엠제약(주),225430,Dec-18,,,,17302126,13669088,3589674
케이엠제약(주),225430,Dec-19,,,,20338373,7429866,3342260
케이지이티에스(주),151860,Dec-13,100809908,33044410,46025493,100809908,34793688,44586814
케이지이티에스(주),151860,Dec-14,105683028,34238548,35265514,105683028,36714248,33854017
케이지이티에스(주),151860,Dec-15,,,,92833778,31282421,37115110
케이지이티에스(주),151860,Dec-16,,,,95363023,39425148,41817247
케이지이티에스(주),151860,Dec-17,,,,108801442,40154488,44791869
케이지이티에스(주),151860,Dec-18,123739773,45916413,57485887,110908589,44675160,54818126
케이지이티에스(주),151860,Dec-19,,,,160879256,51820669,89936664
케이지케미칼(주),1390,Dec-11,561281135,448147206,398379590,278260696,249925676,221789257
케이지케미칼(주),1390,Dec-12,758747768,417593204,448239123,287878692,224696225,233035199
케이지케미칼(주),1390,Dec-13,850561127,534449977,382189876,201160693,106966318,97813390
케이지케미칼(주),1390,Dec-14,877571864,555358286,440388751,168409373,88531343,91225479
케이지케미칼(주),1390,Dec-15,1014474707,582532583,486285917,167351997,87924986,99011202
케이지케미칼(주),1390,Dec-16,1031449560,649065902,540587723,164826988,89220815,97788495
케이지케미칼(주),1390,Dec-17,1099484825,692011617,783642561,167310908,83344062,110708138
케이지케미칼(주),1390,Dec-18,1282776687,687484821,723149338,167223239,64149642,93201742
케이지케미칼(주),1390,Dec-19,2068395231,1441671875,1587757929,153279828,57702369,118599612
케이피엑스라이프사이언스(주),114450,Dec-11,,,,55165670,35194543,8231774
케이피엑스라이프사이언스(주),114450,Dec-12,,,,54192341,40920076,12362430
케이피엑스라이프사이언스(주),114450,Dec-13,,,,34525745,29438907,11373072
케이피엑스라이프사이언스(주),114450,Dec-14,,,,37080598,26774304,7316771
케이피엑스라이프사이언스(주),114450,Dec-15,,,,45508439,26974325,10095854
케이피엑스라이프사이언스(주),114450,Dec-16,,,,43304292,43583200,15079607
케이피엑스라이프사이언스(주),114450,Dec-17,,,,42584727,38805973,10625496
케이피엑스라이프사이언스(주),114450,Dec-18,,,,32753788,30525388,9832615
케이피엑스라이프사이언스(주),114450,Dec-19,,,,37618455,31662115,11071926
케이피엑스케미칼(주),25000,Dec-11,780389673,319749210,129489961,670643829,299873292,108627918
케이피엑스케미칼(주),25000,Dec-12,761990127,295127459,104415387,657142821,275810834,86799393
케이피엑스케미칼(주),25000,Dec-13,781544787,282709330,112841820,664131604,260532631,95989887
케이피엑스케미칼(주),25000,Dec-14,826733749,333833781,120260498,691965576,304030539,103794490
케이피엑스케미칼(주),25000,Dec-15,743948673,308520711,92873718,607749103,266013121,76347619
케이피엑스케미칼(주),25000,Dec-16,647361932,359642190,90039772,503957968,317131650,81008823
케이피엑스케미칼(주),25000,Dec-17,703676902,364122016,99640947,533577829,321631920,84793930
케이피엑스케미칼(주),25000,Dec-18,766681968,319346415,81703389,577453529,276086666,71294834
케이피엑스케미칼(주),25000,Dec-19,765712142,274727956,49647213,606832233,232995984,39629003
케이피엑스홀딩스(주),92230,Dec-11,1216607734,548635556,230476707,14423497,82950677,249368
케이피엑스홀딩스(주),92230,Dec-12,1319019169,513380682,275415317,12547796,24069691,3040966
케이피엑스홀딩스(주),92230,Dec-13,1225947223,454216274,249885758,18153288,19984095,204055
케이피엑스홀딩스(주),92230,Dec-14,1106720002,489660132,215162311,11782962,54195540,5779120
케이피엑스홀딩스(주),92230,Dec-15,1013970585,485948241,255669879,14105713,60257575,1356900
케이피엑스홀딩스(주),92230,Dec-16,937649022,581481773,249280196,11957416,80649392,652162
케이피엑스홀딩스(주),92230,Dec-17,753325552,653300854,239635866,17854141,98617155,5512590
케이피엑스홀딩스(주),92230,Dec-18,1022420005,580440171,236005631,15155408,74623108,260462
케이피엑스홀딩스(주),92230,Dec-19,1010321362,496811087,185016219,13661649,66196781,1580919
코나아이(주),52400,Dec-11,135325989,103436277,72267098,119898724,101090237,57812224
코나아이(주),52400,Dec-12,138080604,95045601,74633669,127875824,90318778,59551151
코나아이(주),52400,Dec-13,171780886,160999463,103546878,161621403,154340258,87985628
코나아이(주),52400,Dec-14,214205472,207000248,119029651,205028177,194187318,98924429
코나아이(주),52400,Dec-15,216718663,211643610,78838009,199361632,197868660,72603045
코나아이(주),52400,Dec-16,117903904,171254735,66825049,107913438,154045796,62691059
코나아이(주),52400,Dec-17,102138313,135030346,55005422,88611593,116317698,50377632
코나아이(주),52400,Dec-18,89944015,109024854,58047811,84907813,96740283,56544362
코나아이(주),52400,Dec-19,121962894,251447382,201297557,120293820,243305560,198567748
코드네이처(주),78940,Dec-11,25614197,16162506,27563010,23373461,15690169,25880018
코드네이처(주),78940,Dec-12,18012525,4770690,22644385,15709843,4652421,20720225
코드네이처(주),78940,Dec-13,13130644,2969843,18787158,10722604,2810456,17138178
코드네이처(주),78940,Dec-14,8873203,3535962,14295306,8873203,3479755,12828408
코드네이처(주),78940,Dec-15,10911842,6045073,10168177,10911842,6044547,9465479
코드네이처(주),78940,Dec-16,8473811,15617139,22805001,4587725,7360449,13257978
코드네이처(주),78940,Dec-17,18635266,8465632,33499609,1624173,2426360,17527990
코드네이처(주),78940,Dec-18,19629440,10609492,22221842,4102479,11442343,14827629
코드네이처(주),78940,Dec-19,42464830,22600976,21623574,30758360,19034405,14122115
코리아에프티(주),123410,Dec-11,,,,,,
코리아에프티(주),123410,Dec-12,240399443,101802174,82146949,133927667,58270619,53703372
코리아에프티(주),123410,Dec-13,262162949,106656580,90890340,141256702,56125699,58220925
코리아에프티(주),123410,Dec-14,275851450,116448412,98526626,159195799,67119598,59193031
코리아에프티(주),123410,Dec-15,310584638,129483630,126599736,164360424,78354790,69654797
코리아에프티(주),123410,Dec-16,366664070,137831404,150663487,157203553,84486357,67978867
코리아에프티(주),123410,Dec-17,348133702,137309392,168895651,147764685,94627800,82927390
코리아에프티(주),123410,Dec-18,387982326,163133906,172063084,172873729,94333586,77958572
코리아에프티(주),123410,Dec-19,438688446,151739020,155907665,196890338,106175872,87189978
코스맥스(주),192820,Dec-14,336230291,177985680,199292837,246823434,111859310,114836962
코스맥스(주),192820,Dec-15,533342718,256000407,296275709,372482451,156024763,161336226
코스맥스(주),192820,Dec-16,756963565,396245699,383957071,505504971,276073987,200671939
코스맥스(주),192820,Dec-17,883950014,500342580,522064324,528204487,282477661,248225987
코스맥스(주),192820,Dec-18,1259716816,595770004,650447546,679385374,302071372,319659354
코스맥스(주),192820,Dec-19,1330652929,618284150,716394132,739010731,334407169,366577415
코스맥스비티아이(주),44820,Dec-11,244001150,100758492,113851472,176879984,78490343,78343681
코스맥스비티아이(주),44820,Dec-12,312552367,120218462,111253222,215611296,95459178,78276026
코스맥스비티아이(주),44820,Dec-13,379008424,159164754,126667834,260700562,82160051,60559177
코스맥스비티아이(주),44820,Dec-14,135906971,65383588,80864930,4642553,7101785,8122482
코스맥스비티아이(주),44820,Dec-15,199869310,109569741,120108314,14441202,14567075,23509959
코스맥스비티아이(주),44820,Dec-16,266924996,133589039,155186421,23281054,17691888,28107611
코스맥스비티아이(주),44820,Dec-17,298287327,142505353,291685121,30646619,29291413,116528745
코스맥스비티아이(주),44820,Dec-18,438275251,206841395,409601508,56304791,48925071,152057584
코스맥스비티아이(주),44820,Dec-19,468352868,235348000,437493005,67200478,82282402,132613296
코스맥스엔비티(주),222040,Dec-15,77516374,61743026,33501550,74433251,55816922,27123790
코스맥스엔비티(주),222040,Dec-16,120781170,81226883,58615037,115869470,75610912,50749587
코스맥스엔비티(주),222040,Dec-17,136351049,68338349,62304337,121332945,66355951,34803761
코스맥스엔비티(주),222040,Dec-18,201729212,118264460,131865450,145785258,107271683,59999416
코스맥스엔비티(주),222040,Dec-19,194269355,115384474,162495433,146311047,127019130,99647326
코스모신소재(주),5070,Dec-11,,,,157586376,52614218,83451583
코스모신소재(주),5070,Dec-12,,,,129110920,45525263,99650062
코스모신소재(주),5070,Dec-13,,,,153281703,61612121,116614621
코스모신소재(주),5070,Dec-14,,,,149343499,56585017,134772943
코스모신소재(주),5070,Dec-15,,,,133424045,77071567,130829916
코스모신소재(주),5070,Dec-16,,,,190281005,91106829,139972182
코스모신소재(주),5070,Dec-17,,,,314604637,54028715,102638593
코스모신소재(주),5070,Dec-18,,,,534011298,75313571,109630570
코스모신소재(주),5070,Dec-19,,,,243904529,100979914,77042201
코스모화학(주),5420,Dec-11,,,,172362821,120177241,142177602
코스모화학(주),5420,Dec-12,,,,180206642,128419114,161494293
코스모화학(주),5420,Dec-13,315361574,179153189,307423436,162610083,121514943,194782691
코스모화학(주),5420,Dec-14,281848632,165256332,375953531,136173515,110068347,242577620
코스모화학(주),5420,Dec-15,250018823,204949271,350411215,121158817,129264581,220968176
코스모화학(주),5420,Dec-16,286513279,125681253,297704213,96237734,36464668,159622274
코스모화학(주),5420,Dec-17,431646980,103710281,221752809,110534450,38448890,110866314
코스모화학(주),5420,Dec-18,678093566,125413496,200998818,112397260,35997520,69388703
코스모화학(주),5420,Dec-19,406823040,151752694,179534669,122769404,41623790,79893281
코아스템(주),166480,Dec-15,18571079,52196610,5284773,4039200,43346562,1314348
코아스템(주),166480,Dec-16,17953024,57972060,4579344,2572013,40710135,1913505
코아스템(주),166480,Dec-17,18094301,52265057,5234623,2693442,36945582,1840292
코아스템(주),166480,Dec-18,22316891,49733769,6711965,2867071,31953269,1073873
코아스템(주),166480,Dec-19,24284457,44815604,6945055,3390123,26421613,1353839
코오롱글로벌(주),3070,Dec-11,1519722974,2126806011,1995955351,1450229824,1921797211,1840321228
코오롱글로벌(주),3070,Dec-12,4297307072,2057797216,1852911114,3660114280,1882829524,1691494845
코오롱글로벌(주),3070,Dec-13,3662760474,1456250828,1487496262,3063287343,1306005973,1349641922
코오롱글로벌(주),3070,Dec-14,3362945061,1244871803,1449588808,2806792698,1092563205,1332317923
코오롱글로벌(주),3070,Dec-15,3029125532,969946124,1124204013,3008626591,965640875,1119152026
코오롱글로벌(주),3070,Dec-16,3185076053,1000326735,1304205444,3158033326,993752906,1294412297
코오롱글로벌(주),3070,Dec-17,3653606034,1139103653,1489672963,3555315326,1118801546,1457898778
코오롱글로벌(주),3070,Dec-18,3358253405,948459990,1257862450,3257681608,934076315,1219449697
코오롱글로벌(주),3070,Dec-19,3484145938,993943531,1285755111,3433751395,978497923,1231096442
코오롱생명과학(주),102940,Dec-11,,,,117192615,97241204,33727509
코오롱생명과학(주),102940,Dec-12,,,,141254378,77360600,40049722
코오롱생명과학(주),102940,Dec-13,,,,139611275,86848312,46300641
코오롱생명과학(주),102940,Dec-14,,,,130632845,68856857,37535929
코오롱생명과학(주),102940,Dec-15,,,,121175339,82379228,38440733
코오롱생명과학(주),102940,Dec-16,,,,158284401,196816283,70211933
코오롱생명과학(주),102940,Dec-17,,,,118102021,150975687,63056024
코오롱생명과학(주),102940,Dec-18,,,,132680189,105716540,77009485
코오롱생명과학(주),102940,Dec-19,,,,148541237,95289916,126173394
코오롱인더스트리(주),120110,Dec-11,5420116152,2238491553,2057074374,4063828838,1437412191,1446840928
코오롱인더스트리(주),120110,Dec-12,5312951445,2019430839,1657569190,4103325510,1398243508,1277220442
코오롱인더스트리(주),120110,Dec-13,5261462866,1938212872,1685964951,3963412882,1306539626,1251227807
코오롱인더스트리(주),120110,Dec-14,5337651914,1938107632,1744020559,3905571943,1263577571,1318625755
코오롱인더스트리(주),120110,Dec-15,4856528774,1944717832,1828413503,3381053200,1204135323,1211370803
코오롱인더스트리(주),120110,Dec-16,4562228487,2067576346,1964924915,3125539307,1259167305,1371419872
코오롱인더스트리(주),120110,Dec-17,4607039926,2094598959,2126148761,3210151211,1265969124,1475529284
코오롱인더스트리(주),120110,Dec-18,4752579930,1955216349,2324354962,3342150236,1301097945,1694024620
코오롱인더스트리(주),120110,Dec-19,4407190444,2079125528,2245001139,3222420900,1341111081,1688900349
코오롱티슈진(주),950160,Dec-17,,,,3192234,189349822,12926996
코오롱티슈진(주),950160,Dec-18,,,,3785252,156538039,12992776
코오롱티슈진(주),950160,Dec-19,,,,3053313,112794308,13999851
코오롱플라스틱(주),138490,Dec-11,209195001,79728627,88370914,209195001,78643950,88333715
코오롱플라스틱(주),138490,Dec-12,230127378,84649171,107522177,230187953,84128575,107537346
코오롱플라스틱(주),138490,Dec-13,222889698,97529058,96028509,222784416,97118608,96037892
코오롱플라스틱(주),138490,Dec-14,245253565,90848553,94420828,244654923,90032310,94424842
코오롱플라스틱(주),138490,Dec-15,250392148,87870101,102936677,249178706,86707121,102953439
코오롱플라스틱(주),138490,Dec-16,238377365,107473006,106043962,236385899,105591811,105601869
코오롱플라스틱(주),138490,Dec-17,262242097,129610668,121247253,260080697,126438216,119641571
코오롱플라스틱(주),138490,Dec-18,321335265,120771009,99087754,318656793,117261476,97136941
코오롱플라스틱(주),138490,Dec-19,330284776,118528416,93096182,328380290,116895279,91913306
코웨이(주),21240,Dec-11,1824366638,572595639,578334839,1709867513,511499151,534279561
코웨이(주),21240,Dec-12,1992838137,779164518,759158935,1806832626,691276656,719579303
코웨이(주),21240,Dec-13,2118341565,691414547,676732638,1933731418,642474602,636844361
코웨이(주),21240,Dec-14,2160315531,596810516,526041232,2013640836,573108161,468027335
코웨이(주),21240,Dec-15,2315242283,653318018,472882081,2161297916,658055502,421636913
코웨이(주),21240,Dec-16,2376328167,733134076,735390766,2204534229,777532092,682260523
코웨이(주),21240,Dec-17,2516772499,791471167,1124750167,2320503714,774275232,1063053207
코웨이(주),21240,Dec-18,2707315204,843718066,1234310148,2395498526,897525211,1150693666
코웨이(주),21240,Dec-19,3018912503,766943433,1586823434,2531011641,907437958,1440436155
코웰패션(주),33290,Dec-11,126650997,98591223,65564511,41406149,20279866,26325697
코웰패션(주),33290,Dec-12,137350618,94638790,84925247,43617578,22112901,51945664
코웰패션(주),33290,Dec-13,46605823,25728811,22539244,38787386,22511474,22805929
코웰패션(주),33290,Dec-14,49220954,24651463,29134925,40051450,21181164,27538308
코웰패션(주),33290,Dec-15,161476948,79303197,45256463,124925865,69982611,41551366
코웰패션(주),33290,Dec-16,249687566,109103863,57406119,145617428,80681140,45489482
코웰패션(주),33290,Dec-17,309437182,119384883,55841256,132917951,76688001,42589417
코웰패션(주),33290,Dec-18,339376233,161530089,65067582,150254697,100883900,48353138
코웰패션(주),33290,Dec-19,394651165,200664740,98578391,179647116,116022479,73687135
코위버(주),56360,Dec-11,45247446,31051782,7360188,45106312,30919732,7325446
코위버(주),56360,Dec-12,45255870,24198270,7461595,44651119,24200127,7327890
